Date,dd
2023-02-24,-0.2093431160448863
2023-02-27,-0.21326712387668056
2023-02-28,-0.2225597411674759
2023-03-01,-0.2157294392223955
2023-03-02,-0.21297213633403078
2023-03-03,-0.2029639322999791
2023-03-06,-0.19821786566339106
2023-03-07,-0.21380581905092322
2023-03-08,-0.21768329155895172
2023-03-09,-0.22007046080403525
2023-03-10,-0.22614858354380807
2023-03-13,-0.22291276422764716
2023-03-14,-0.21653494327017708
2023-03-15,-0.23891696210091662
2023-03-16,-0.23953546564769035
2023-03-17,-0.24599418214239044
2023-03-20,-0.23235342081926014
2023-03-21,-0.2149924839230486
2023-03-22,-0.22639040825979484
2023-03-23,-0.2305595772347302
2023-03-24,-0.2250148667084958
2023-03-27,-0.21789466174188932
2023-03-28,-0.20922288884274742
2023-03-29,-0.2038205408321998
2023-03-30,-0.19619676677700904
2023-03-31,-0.1923632722057168
2023-04-03,-0.15953796066073433
2023-04-04,-0.16061668170962273
2023-04-05,-0.14842196688176867
2023-04-06,-0.1521143700581703
2023-04-10,-0.15327826209402273
2023-04-11,-0.15199897997905165
2023-04-12,-0.14740066249264672
2023-04-13,-0.1375724108167643
2023-04-14,-0.1366142559532424
2023-04-17,-0.14432685385584965
2023-04-18,-0.1412931976969687
2023-04-19,-0.14149697617449075
2023-04-20,-0.1418192083237022
2023-04-21,-0.13417308995826382
2023-04-24,-0.12611332693438737
2023-04-25,-0.13335115527169883
2023-04-26,-0.14758261166571762
2023-04-27,-0.1318932051622358
2023-04-28,-0.12124337782330363
2023-05-01,-0.1252932357516099
2023-05-02,-0.15062264477467135
2023-05-03,-0.14297624509718931
2023-05-04,-0.15091188767339392
2023-05-05,-0.13705286317182863
2023-05-08,-0.1337445339415434
2023-05-09,-0.1373935599938696
2023-05-10,-0.1396892489956244
2023-05-11,-0.14671114362227677
2023-05-12,-0.1467411636874848
2023-05-15,-0.14754453647408283
2023-05-16,-0.15971129537541862
2023-05-17,-0.14888725019358218
2023-05-18,-0.1491410481240033
2023-05-19,-0.14267224788559918
2023-05-22,-0.15669783198459586
2023-05-23,-0.1517186664109802
2023-05-24,-0.14608866048195412
2023-05-25,-0.15506980424038674
2023-05-26,-0.15878554717998616
2023-05-30,-0.1620620378132267
2023-05-31,-0.17016452464601228
2023-06-01,-0.159613967202075
2023-06-02,-0.1418133193722435
2023-06-05,-0.1432094225787124
2023-06-06,-0.14112747135284986
2023-06-07,-0.13161354411487203
2023-06-08,-0.12742642983866315
2023-06-09,-0.1300232418114119
2023-06-12,-0.13264259967285918
2023-06-13,-0.13343267619389199
2023-06-14,-0.1381978821612727
2023-06-15,-0.13004313417988644
2023-06-16,-0.13796674156736588
2023-06-20,-0.14837388506149218
2023-06-21,-0.1423196042474527
2023-06-22,-0.1450697166836974
2023-06-23,-0.1492386948258947
2023-06-26,-0.14277820422000753
2023-06-27,-0.1355471823626988
2023-06-28,-0.13419369437101847
2023-06-29,-0.12453213950685071
2023-06-30,-0.11813372804561317
2023-07-03,-0.12255828151875059
2023-07-05,-0.12600826148882383
2023-07-06,-0.1367792451953761
2023-07-07,-0.1349549165270597
2023-07-10,-0.12422038327882723
2023-07-11,-0.12221773935361413
2023-07-12,-0.1067155244218767
2023-07-13,-0.08826020124044187
2023-07-14,-0.0979411933042873
2023-07-17,-0.07847572759361976
2023-07-18,-0.057088350161669243
2023-07-19,-0.05871773961666826
2023-07-20,-0.10002089600280695
2023-07-21,-0.11196513463059599
2023-07-24,-0.10774084239831816
2023-07-25,-0.0956824276535222
2023-07-26,-0.1089019391880266
2023-07-27,-0.11250400764466739
2023-07-28,-0.09592426041184487
2023-07-31,-0.08710581363172065
2023-08-01,-0.08156461710871377
2023-08-02,-0.11174039213499587
2023-08-03,-0.1116282766360931
2023-08-04,-0.11123266080324046
2023-08-07,-0.09488022347141511
2023-08-08,-0.10624127038031006
2023-08-09,-0.1376445698387777
2023-08-10,-0.14068772204781554
2023-08-11,-0.16105478212486624
2023-08-14,-0.12895627197256043
2023-08-15,-0.1344211487506063
2023-08-16,-0.14628385787344622
2023-08-17,-0.15775320052790542
2023-08-18,-0.15740650843614445
2023-08-21,-0.11763724873745807
2023-08-22,-0.12543522573791166
2023-08-23,-0.09896375522013623
2023-08-24,-0.12072835133741522
2023-08-25,-0.12219513503639845
2023-08-28,-0.11239175960884273
2023-08-29,-0.0817233649810093
2023-08-30,-0.07457186164439167
2023-08-31,-0.06412222221948127
2023-09-01,-0.08203600932141764
2023-09-05,-0.07579128570591287
2023-09-06,-0.08719689959222832
2023-09-07,-0.0996029295017099
2023-09-08,-0.10399336021021588
2023-09-11,-0.10429502377964128
2023-09-12,-0.11856438522860457
2023-09-13,-0.12678567981276345
2023-09-14,-0.12808269996098187
2023-09-15,-0.14803301415636427
2023-09-18,-0.14998350253371517
2023-09-19,-0.15183129066261558
2023-09-20,-0.17342012443748933
2023-09-21,-0.1902925263161488
2023-09-22,-0.18252152496926466
2023-09-25,-0.17335274109466314
2023-09-26,-0.18520540614432546
2023-09-27,-0.18257835566747949
2023-09-28,-0.17441446622229606
2023-09-29,-0.1713589448737487
2023-10-02,-0.1597617465138782
2023-10-03,-0.17705895095122814
2023-10-04,-0.17062352801370617
2023-10-05,-0.1697067334615312
2023-10-06,-0.14924022920872504
2023-10-09,-0.1454071763723861
2023-10-10,-0.15058373459763652
2023-10-11,-0.1446298643457472
2023-10-12,-0.13734900072653933
2023-10-13,-0.15795222885444793
2023-10-16,-0.14381928297799496
2023-10-17,-0.16695346899779084
2023-10-18,-0.18457621457847584
2023-10-19,-0.14743339678454037
2023-10-20,-0.15747602891971213
2023-10-23,-0.13975574593719353
2023-10-24,-0.1240266552729512
2023-10-25,-0.14880811714009878
2023-10-26,-0.17163573269959387
2023-10-27,-0.17044647003564328
2023-10-30,-0.1564943120906428
2023-10-31,-0.1579529145785613
2023-11-01,-0.13766399166507193
2023-11-02,-0.1203638973309471
2023-11-03,-0.10115022425678599
2023-11-06,-0.09516248089190527
2023-11-07,-0.08809011173569858
2023-11-08,-0.07806262363995942
2023-11-09,-0.07655301797610958
2023-11-10,-0.0433367990483261
2023-11-13,-0.04685143502380107
2023-11-14,-0.028468120632369587
2023-11-15,-0.023071698866207635
2023-11-16,-0.020888228338011183
2023-11-17,-0.016632052305341927
2023-11-20,0.0
2023-11-21,-0.007595121342988231
2023-11-22,-0.01670610881119472
2023-11-24,-0.01964415685339782
2023-11-27,-0.026280326971048873
2023-11-28,-0.030556680323476137
2023-11-29,-0.03150703958748857
2023-11-30,-0.04805413177248152
2023-12-01,-0.052134253937895836
2023-12-04,-0.07069413476148079
2023-12-05,-0.06629083463061958
2023-12-06,-0.08238462884112685
2023-12-07,-0.06512647491563195
2023-12-08,-0.05038003278569425
2023-12-11,-0.02348786397002456
2023-12-12,-0.0004845054004315452
2023-12-13,0.0
2023-12-14,-9.372771122850843e-05
2023-12-15,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,-0.022445848964829263
2023-12-21,-0.009971635090125663
2023-12-22,-0.01585963802907142
2023-12-26,-0.006960132213533088
2023-12-27,-0.007301607775928476
2023-12-28,-0.008564571771466634
2023-12-29,-0.012823978834115124
2024-01-02,-0.04334320469664232
2024-01-03,-0.06242053665336644
2024-01-04,-0.05787931189809259
2024-01-05,-0.046899811407832837
2024-01-08,-0.01646106157202276
2024-01-09,-0.019505602877502692
2024-01-10,-0.001558785569718335
2024-01-11,-0.008947333809416258
2024-01-12,-0.017425751975556514
2024-01-16,-0.012038344040164128
2024-01-17,-0.019673639446239788
2024-01-18,-0.012209049346462497
2024-01-19,0.0
2024-01-22,-0.005863865281882319
2024-01-23,-0.0011391972086461921
2024-01-24,0.0
2024-01-25,-0.03691657215973143
2024-01-26,-0.03809599607595715
2024-01-29,-0.011527608544699697
2024-01-30,-0.009547484459934252
2024-01-31,-0.03170222105978615
2024-02-01,-0.017288970688676297
2024-02-02,0.0
2024-02-05,-0.007103328599766701
2024-02-06,-0.008391173438622501
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,-0.008273878869752949
2024-02-13,-0.022234822068087023
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,-0.00841347083160049
2024-02-20,-0.03413087917423274
2024-02-21,-0.044170057002537955
2024-02-22,0.0
2024-02-23,-0.009441435340476145
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,-0.0026148704883388607
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,-0.014595649180056958
2024-03-05,-0.029968339851159542
2024-03-06,-0.023319219980530548
2024-03-07,0.0
2024-03-08,-0.02872926772610751
2024-03-11,-0.0450383806484691
2024-03-12,-0.012030234359844405
2024-03-13,-0.03340800384376341
2024-03-14,-0.05954568268595184
2024-03-15,-0.06278988079569814
2024-03-18,-0.03274170967265522
2024-03-19,-0.03438523908038049
2024-03-20,-0.016705347166847684
2024-03-21,-0.016696827230534228
2024-03-22,-0.009065445256428717
2024-03-25,-0.007339469512288477
2024-03-26,-0.010871091933999266
2024-03-27,-0.01644437337345883
2024-03-28,-0.028921447299015246
2024-04-01,-0.026099588171204613
2024-04-02,-0.04130984678374128
2024-04-03,-0.03367679383325228
2024-04-04,-0.03687291482445754
2024-04-05,-0.030347334030994433
2024-04-08,-0.022681928272009544
2024-04-09,-0.02346275374369644
2024-04-10,-0.02461391811117586
2024-04-11,-0.0037936210953182226
2024-04-12,-0.026597342553222103
2024-04-15,-0.06018723975516893
2024-04-16,-0.06380866072570746
2024-04-17,-0.08266272148615561
2024-04-18,-0.08648546683968639
2024-04-19,-0.13537865525484938
2024-04-22,-0.13223338497249293
2024-04-23,-0.10768221207557382
2024-04-24,-0.08327603441489329
2024-04-25,-0.08904352974301988
2024-04-26,-0.07234959790275797
2024-04-29,-0.032383354052269
2024-04-30,-0.057091351021199555
2024-05-01,-0.06836909633000621
2024-05-02,-0.05619272903112449
2024-05-03,-0.03591287916804442
2024-05-06,-0.007696992915028011
2024-05-07,-0.02401440396891885
2024-05-08,-0.02714884280075347
2024-05-09,-0.036289807031131605
2024-05-10,-0.03820684490180504
2024-05-13,-0.03535401677639172
2024-05-14,-0.018723709792697107
2024-05-15,-0.006842653358569484
2024-05-16,-0.01188643161143177
2024-05-17,-0.01443185398011615
2024-05-20,-0.01304162065083847
2024-05-21,0.0
2024-05-22,-0.010857227354783339
2024-05-23,0.0
2024-05-24,0.0
2024-05-28,0.0
2024-05-29,-0.0022137842622199644
2024-05-30,-0.014958665821240724
2024-05-31,-0.018993480668082596
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,-0.0017048490426341267
2024-06-10,0.0
2024-06-11,-0.005182036212515562
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,-0.0022697593253175885
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,-0.016258710794807674
2024-06-21,-0.028737087060704658
2024-06-24,-0.04843523161053176
2024-06-25,-0.011285908259751287
2024-06-26,0.0
2024-06-27,-0.0003895815135006586
2024-06-28,-0.010660306798865093
2024-07-01,0.0
2024-07-02,-0.002630132275649566
2024-07-03,0.0
2024-07-05,-0.005365831691854006
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,-0.02816015985232767
2024-07-12,-0.024358238704411006
2024-07-15,-0.024540052625208753
2024-07-16,-0.026132308877305555
2024-07-17,-0.07238880128194725
2024-07-18,-0.07941713090749858
2024-07-19,-0.08367011332658358
2024-07-22,-0.05914455820534992
2024-07-23,-0.03929008829359937
2024-07-24,-0.08584868752853525
2024-07-25,-0.10036388515375949
2024-07-26,-0.09497122514144407
2024-07-29,-0.09759849607089033
2024-07-30,-0.12956425433474184
2024-07-31,-0.08251589586396757
2024-08-01,-0.0930238751099064
2024-08-02,-0.12542224217025422
2024-08-05,-0.1580307476131506
2024-08-06,-0.1339966784145562
2024-08-07,-0.15668938618645856
2024-08-08,-0.10679502440649391
2024-08-09,-0.08835392148945076
2024-08-12,-0.07892714317138194
2024-08-13,-0.04865278662048367
2024-08-14,-0.03512234450031837
2024-08-15,-0.01832623365870778
2024-08-16,-0.018069381494485115
2024-08-19,-0.0010221772798136852
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,-0.014536779292860458
2024-08-23,0.0
2024-08-26,-0.008271059216509391
2024-08-27,-0.002531482304497845
2024-08-28,-0.009721318172610238
2024-08-29,-0.03055324968997586
2024-08-30,-0.01691330835752991
2024-09-03,-0.06885322364990176
2024-09-04,-0.07324997941872313
2024-09-05,-0.08595772466989882
2024-09-06,-0.10662859950020775
2024-09-09,-0.08664356133158613
2024-09-10,-0.08133444431335013
2024-09-11,-0.050859922817119485
2024-09-12,-0.0335993268518896
2024-09-13,-0.021316992503997878
2024-09-16,-0.021949406701434193
2024-09-17,-0.03339425204153257
2024-09-18,-0.034259331782261926
2024-09-19,-0.013322057851651636
2024-09-20,-0.01397788419999646
2024-09-23,-0.012126061917845155
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,-0.01240934873860533
2024-09-27,-0.029421566989780157
2024-09-30,-0.02072646883990059
2024-10-01,-0.03714550062760791
2024-10-02,-0.02943811943868546
2024-10-03,-0.024978805216343436
2024-10-04,-0.013273604999831212
2024-10-07,-0.003703229561130117
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,-0.024990713366940254
2024-10-16,-0.010967025542279019
2024-10-17,-0.007021199591796146
2024-10-18,-0.00414514700315205
2024-10-21,0.0
2024-10-22,-0.029320645270755064
2024-10-23,-0.03128881198413558
2024-10-24,-0.037052575003302834
2024-10-25,-0.035115329760984415
2024-10-28,-0.043108176638523066
2024-10-29,-0.04098830763690331
2024-10-30,-0.0643044608361889
2024-10-31,-0.09043543127990272
2024-11-01,-0.08849757165356431
2024-11-04,-0.09167805356630476
2024-11-05,-0.07694811821122072
2024-11-06,-0.06608646530391116
2024-11-07,-0.053936366521430634
2024-11-08,-0.032594224102683755
2024-11-11,-0.037858233481841586
2024-11-12,-0.03973680828834891
2024-11-13,-0.04524045350220551
2024-11-14,-0.06314877476967073
2024-11-15,-0.09179266014597265
2024-11-18,-0.10239349141658505
2024-11-19,-0.08663992697704082
2024-11-20,-0.0783596359111357
2024-11-21,-0.07689741299387964
2024-11-22,-0.08336463471474043
2024-11-25,-0.0948590710464603
2024-11-26,-0.07179787346309219
2024-11-27,-0.08251541765040371
2024-11-29,-0.07051980785337031
2024-12-02,-0.07086016473181089
2024-12-03,-0.061498658709101206
2024-12-04,-0.04092317333387474
2024-12-05,-0.05977304256376459
2024-12-06,-0.06018036695681095
2024-12-09,-0.0845296020074533
2024-12-10,-0.09435956543655377
2024-12-11,-0.09085916191421661
2024-12-12,-0.10719914179465329
2024-12-13,-0.1091890741015582
2024-12-16,-0.1183672211717195
2024-12-17,-0.12207725218680121
2024-12-18,-0.14095228322066888
2024-12-19,-0.13102275745204472
2024-12-20,-0.11192963193695993
2024-12-23,-0.08886808225370646
2024-12-24,-0.08346646187531936
2024-12-26,-0.08351001378444856
2024-12-27,-0.09777843129255037
2024-12-30,-0.10380862384820533
2024-12-31,-0.11379976897679756
2025-01-02,-0.09944628379172937
2025-01-03,-0.08786236544642456
2025-01-06,-0.07212167020909033
2025-01-07,-0.10242764728765197
2025-01-08,-0.10304081960046052
2025-01-10,-0.13127141432191136
2025-01-13,-0.13481763846408845
2025-01-14,-0.14283565938603537
2025-01-15,-0.12207471370958611
2025-01-16,-0.12803205635789805
2025-01-17,-0.10342184048535441
2025-01-21,-0.08900531192259076
2025-01-22,-0.045353702387349815
2025-01-23,-0.035564255142780055
2025-01-24,-0.042068516208033646
2025-01-27,-0.15366127938050855
2025-01-28,-0.12119818892295131
2025-01-29,-0.1327334853884079
2025-01-30,-0.11892149050705658
2025-01-31,-0.12101049427471589
2025-02-03,-0.13336523232063202
2025-02-04,-0.11750085288602508
2025-02-05,-0.08472056279345097
2025-02-06,-0.07477359704478181
2025-02-07,-0.08117613904972731
2025-02-10,-0.0543966775263911
2025-02-11,-0.062201230575521405
2025-02-12,-0.05840331585608183
2025-02-13,-0.044196815315217686
2025-02-14,-0.0349908728494821
2025-02-18,-0.04685486202778888
2025-02-19,-0.04467000568744872
2025-02-20,-0.051162836137746526
2025-02-21,-0.0818586136118592
2025-02-24,-0.11080352121419801
2025-02-25,-0.13015829886308639
2025-02-26,-0.10081921878204403
2025-02-27,-0.155711624167863
2025-02-28,-0.13710868099441464
2025-03-03,-0.1815199578640545
2025-03-04,-0.1770571266112626
2025-03-05,-0.1627872394066442
2025-03-06,-0.2202827540331075
2025-03-07,-0.1972086711630634
2025-03-10,-0.2325298218840186
2025-03-11,-0.21206194528987532
2025-03-12,-0.18227322726040174
2025-03-13,-0.19542389195337484
2025-03-14,-0.16704968495021266
2025-03-17,-0.16372537948799037
2025-03-18,-0.18752284835938549
2025-03-19,-0.16412083962934698
2025-03-20,-0.17140431328759975
2025-03-21,-0.16896984369481605
2025-03-24,-0.1574557962045312
2025-03-25,-0.156204776549134
2025-03-26,-0.19329674042335565
2025-03-27,-0.20804257012531424
2025-03-28,-0.2282040944713335
2025-03-31,-0.23416468244445476
2025-04-01,-0.22946974170830892
2025-04-02,-0.22142375712217488
2025-04-03,-0.2740736453284084
2025-04-04,-0.3201523467223114
2025-04-07,-0.2968209712449674
2025-04-08,-0.2964695731283906
2025-04-09,-0.1885700967031605
2025-04-10,-0.2302861820194958
2025-04-11,-0.20871931290450563
2025-04-14,-0.21070127483371204
2025-04-15,-0.19357689852983206
2025-04-16,-0.22260142057599686
2025-04-17,-0.23234168215114848
2025-04-21,-0.24712932987037695
2025-04-22,-0.22359499285273177
2025-04-23,-0.20011014476555888
2025-04-24,-0.16150220865840648
2025-04-25,-0.14210733018528465
2025-04-28,-0.14544521062110616
2025-04-29,-0.14269473156573598
2025-04-30,-0.13947003032402838
2025-05-01,-0.12469929571772598
2025-05-02,-0.10188897593835755
2025-05-05,-0.1137658398303869
2025-05-06,-0.11447419471953202
2025-05-07,-0.09376260211691445
2025-05-08,-0.0914675272524117
2025-05-09,-0.09381261987393719
2025-05-12,-0.06596312437276886
2025-05-13,-0.025212836751631218
2025-05-14,-0.00852094250756763
2025-05-15,-0.0012760896735918292
2025-05-16,-0.001806292031756529
2025-05-19,0.0
2025-05-20,-0.0013020572575542788
2025-05-21,-0.009766540838013316
2025-05-22,-0.007877745544583536
2025-05-23,-0.015026657015932199
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,-0.003291860314665551
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,-0.003081153953825355
2025-06-06,-0.0179991976163687
2025-06-09,-0.023895181244870667
2025-06-10,-0.025932669441293354
2025-06-11,-0.013105230318411154
2025-06-12,-0.005304930749092329
2025-06-13,-0.022562261585917787
2025-06-16,-0.008317763484745666
2025-06-17,-0.014462200997376606
2025-06-18,-0.008436366420979446
2025-06-20,-0.011344052151906148
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-30,0.0
2025-07-01,-0.03442142316730468
2025-07-02,-0.036163584507554525
2025-07-03,-0.024001817693614202
2025-07-07,-0.024747661240957397
2025-07-08,-0.0332686056272441
2025-07-09,-0.01848091214919645
2025-07-10,-0.028068367952096773
2025-07-11,-0.027032160527545535
2025-07-14,-0.012416915011211449
2025-07-15,-0.0035529303656763878
2025-07-16,-0.004436678045561471
2025-07-17,0.0
2025-07-18,-0.01677604682321976
2025-07-21,-0.005140427922407098
2025-07-22,-0.03269263589405669
2025-07-23,-0.025189642962471948
2025-07-24,-0.012377410002007871
2025-07-25,-0.0063790270997466925
2025-07-28,-0.004524216593517316
2025-07-29,-0.003029664582060554
2025-07-30,0.0
2025-07-31,-0.019815886588372078
2025-08-01,-0.02771931610329248
2025-08-04,-0.005816899831043387
2025-08-05,-0.022622531399435264
2025-08-06,-0.004022615674893926
2025-08-07,-0.0015071291404864517
2025-08-08,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,-0.022492982890134794
2025-08-14,-0.012152775930378001
2025-08-15,-0.017340088974219015
2025-08-18,-0.015603184061036335
2025-08-19,-0.0384813158569528
2025-08-20,-0.04200778558591245
2025-08-21,-0.043021522671794155
2025-08-22,-0.04117545227700947
2025-08-25,-0.0372689955330634
2025-08-26,-0.02221037490142652
2025-08-27,-0.021150997734796784
2025-08-28,-0.006739432747815077
2025-08-29,-0.026015133635624133
2025-09-02,-0.023288438960974656
2025-09-03,-0.014883117355383946
2025-09-04,0.0
2025-09-05,0.0
2025-09-08,0.0
2025-09-09,-0.0034791433606294886
2025-09-10,0.0
2025-09-11,-0.022952249871610042
2025-09-12,-0.026659956864069634
2025-09-15,-0.013219878536933738
2025-09-16,-0.010293921453936261
2025-09-17,-0.019183393020134276
2025-09-18,-0.016900470810250923
2025-09-19,-0.007615512883818565
2025-09-22,-0.013537311579301159
2025-09-23,-0.010740324124245526
2025-09-24,-0.020060611526784844
2025-09-25,-0.02538059363086531
2025-09-26,-0.028665900191840454
2025-09-29,-0.03768790299056057
2025-09-30,-0.029858516784229128
2025-10-01,-0.03394062615154558
2025-10-02,-0.03314637734235726
2025-10-03,-0.03815539601162177
2025-10-06,-0.036790123204418546
2025-10-07,-0.02446104097005386
2025-10-08,-0.008459523231174604
2025-10-09,-0.007846947930130965
2025-10-10,-0.039027707974066184
2025-10-13,-0.0010212737498935809
2025-10-14,-0.01090715251431218
2025-10-15,-0.007236786898125347
2025-10-16,-0.010307100341675035
2025-10-17,-0.010071435676291207
2025-10-20,0.0
2025-10-21,-0.001179378919374252
2025-10-22,-0.04648303003067644
2025-10-23,-0.034478626906164545
2025-10-24,-0.033389666404348484
2025-10-27,-0.016710783504985116
2025-10-28,-0.007642789113665449
2025-10-29,0.0
2025-10-30,-0.015413159137098287
2025-10-31,-0.014278099772659592
2025-11-03,-0.026434849849303443
2025-11-04,-0.042682999237867336
2025-11-05,-0.03373941432333738
2025-11-06,-0.0370343471779736
2025-11-07,-0.03854910820614377
2025-11-10,-0.020695287104421034
2025-11-11,-0.023057803109442054
2025-11-12,-0.015788434518418604
2025-11-13,-0.03593942642402992
2025-11-14,-0.044618668383307525
2025-11-17,-0.05199624873270914
2025-11-18,-0.04742920811637952
2025-11-19,-0.04067177294739688
2025-11-20,-0.07095920863885663
2025-11-21,-0.08424450988513599
2025-11-24,-0.03555975294048164
2025-11-25,-0.03793682457648373
2025-11-26,-0.018672310464543762
2025-11-28,-0.007781568997685229
2025-12-01,-0.027952918509853153
2025-12-02,-0.030107429866553237
2025-12-03,-0.04778407599206447
2025-12-04,-0.0459853646226126
2025-12-05,-0.05610915945793271
2025-12-08,-0.054580754404854215
2025-12-09,-0.05282647666973184
2025-12-10,-0.06258639919704201
2025-12-11,-0.05761839297600735
2025-12-12,-0.07743923335713088
2025-12-15,-0.0980168969362053
2025-12-16,-0.09638107806137275
2025-12-17,-0.11576969119272251
2025-12-18,-0.10514299520482528
2025-12-19,-0.08897147083548684
2025-12-22,-0.08429740582543033
2025-12-23,-0.07560232214414064
2025-12-24,-0.07315567241663634
2025-12-26,-0.07030264425879162
2025-12-29,-0.07726457752479132
2025-12-30,-0.07786106988338104
2025-12-31,-0.08492820081062658
2026-01-02,-0.08000423440839521
2026-01-05,-0.06885315476943943
2026-01-06,-0.05093013002338376
2026-01-07,-0.050455396649388584
2026-01-08,-0.0593336819339344
2026-01-09,-0.04302787968617461
2026-01-12,-0.02565530042149633
2026-01-13,-0.01376561535760179
2026-01-14,-0.023658052591640666
2026-01-15,-0.025370473358866108
2026-01-16,-0.023080529656378856
2026-01-20,-0.030021459523161265
2026-01-21,-0.017320052347397863
2026-01-22,-0.03167588874134808
2026-01-23,-0.0285116204430651
2026-01-26,-0.01774285420612398
2026-01-27,-0.01099294118985894
2026-01-28,-0.0022350453404774706
2026-01-29,-0.00541621318530916
2026-01-30,-0.03494584748363838
2026-02-02,-0.026085684720150715
2026-02-03,-0.01622098097700375
2026-02-04,-0.02515376044493456
2026-02-05,-0.052113524735969974
2026-02-06,-0.025260613837494228
2026-02-09,-0.012860608571063414
2026-02-10,-0.016929848319616414
2026-02-11,-0.019183229398568535
2026-02-12,-0.03912221129388738
2026-02-13,-0.01911748630655885
2026-02-17,-0.020047919521338886
2026-02-18,-0.009778140572975658
2026-02-19,-0.003253223851059195
2026-02-20,0.0
2026-02-23,-0.002015349137863054
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,-0.0008782755352180205
2026-02-27,0.0
2026-03-02,-0.005469826380128273
2026-03-03,-0.046065219637663524
2026-03-04,-0.03886031892811892
2026-03-05,-0.06212860985633495
2026-03-06,-0.06775167781106062
2026-03-09,-0.05893498786316609
2026-03-10,-0.048563095705140946
2026-03-11,-0.05535424527741328
2026-03-12,-0.08316232855637784
2026-03-13,-0.10450700609996721
2026-03-16,-0.09531354763328315
2026-03-17,-0.08959211662248356
2026-03-18,-0.10617826697647981
2026-03-19,-0.13650314371144912
2026-03-20,-0.15687072343009312
2026-03-23,-0.14436147403898425
2026-03-24,-0.1536661939845525
2026-03-25,-0.14031149454149794
2026-03-26,-0.1672066894486125
2026-03-27,-0.16841861103355082
2026-03-30,-0.1758682603952345
2026-03-31,-0.13750355154543703
2026-04-01,-0.10393497426424558
2026-04-02,-0.11663607047306579
2026-04-06,-0.10769858478198635
2026-04-07,-0.0975701713019026
2026-04-08,-0.056424373695870944
2026-04-09,-0.04791121561178158
2026-04-10,-0.048851523110313044
2026-04-13,-0.052672428423988005
2026-04-14,-0.027506937598988257
2026-04-15,-0.044566250372724436
2026-04-16,-0.060429547339655
2026-04-17,-0.04048912560154716
2026-04-20,-0.04959148582850015
2026-04-21,-0.08729454306975604
2026-04-22,-0.0848375739746765
2026-04-23,-0.08069891080412939
2026-04-24,-0.04666534451970661
2026-04-27,-0.05339266607836124
2026-04-28,-0.0655507834314295
2026-04-29,-0.07796251309111579
2026-04-30,-0.030513151936171767
2026-05-01,-0.04076293261423247
2026-05-04,-0.050324301856440656
2026-05-05,-0.03710724918745423
2026-05-06,0.0
2026-05-07,-0.008192257851815987
2026-05-08,-0.0030471465693961974
2026-05-11,0.0
2026-05-12,-0.007492944870826523
2026-05-13,0.0
2026-05-14,-0.012238093824627705
2026-05-15,-0.04764146101204858
2026-05-18,-0.040184824161376254
2026-05-19,-0.062322403099365764
2026-05-20,-0.038160047272640774
2026-05-21,-0.03468586845507682
2026-05-22,-0.03947663471225782
2026-05-26,-0.010410116095747712
2026-05-27,-0.020544659213531213
2026-05-28,-0.012692795868715745
2026-05-29,-0.013131064904195466
2026-06-01,-0.020564240671646306
2026-06-02,-0.0361261872582711
2026-06-03,-0.04773659380518769
2026-06-04,-0.0204000077307277
2026-06-05,-0.04924503753425247
2026-06-08,-0.06178107285286405
2026-06-09,-0.05422756793494132
2026-06-10,-0.09069844870913513
2026-06-11,-0.06040635307829123
2026-06-12,-0.047871007641300145
2026-06-15,-0.015113065928674896
2026-06-16,0.0
2026-06-17,-0.011940232512978266
2026-06-18,-0.013398469815505964
2026-06-22,-0.03841856574927405
2026-06-23,-0.052922554827032564
2026-06-24,-0.057616256462919235
2026-06-25,-0.04997294696579613
2026-06-26,-0.055217771448359265
2026-06-29,-0.041327741488101366
2026-06-30,-0.041702373727506625
2026-07-01,-0.03757782336950921
2026-07-02,-0.04212486025479334
2026-07-06,-0.03334384506806798
2026-07-07,-0.05438141925314721
2026-07-08,-0.058024008287961615
2026-07-09,-0.06510723139820784
2026-07-10,-0.05827420800581962
2026-07-13,-0.07829348149915427
2026-07-14,-0.07545036559885376
2026-07-15,-0.09313117798985493
2026-07-16,-0.10725704459273666
