Date,sat_ret
2023-02-16,-0.0146839841848934
2023-02-17,-0.0178796342116537
2023-02-21,-0.0050195829193874
2023-02-22,-0.0040757039383036
2023-02-23,0.004782474132437
2023-02-24,-0.0049661305815447
2023-02-27,-0.0049629718167571
2023-02-28,-0.0118116549756829
2023-03-01,0.0087856293361209
2023-03-02,0.0035157546722536
2023-03-03,0.0127164545197084
2023-03-06,0.005954644750624
2023-03-07,-0.0194416322339602
2023-03-08,-0.0049319526930964
2023-03-09,-0.0030514102783775
2023-03-10,-0.0077931690419608
2023-03-13,0.0041814478171779
2023-03-14,0.008207342321266
2023-03-15,-0.0285679860747865
2023-03-16,-0.0008126623718763
2023-03-17,-0.0084931199325434
2023-03-20,0.0180910557983335
2023-03-21,0.0226157939956428
2023-03-22,-0.0145195098178257
2023-03-23,-0.0053892415754009
2023-03-24,0.0072061596482122
2023-03-27,0.0091875374903848
2023-03-28,0.0110877300984232
2023-03-29,0.0068316949672982
2023-03-30,0.0095754468008499
2023-03-31,0.0047691952617822
2023-04-03,0.0406436587333403
2023-04-04,-0.0012834857475972
2023-04-05,0.0145281834438785
2023-04-06,-0.0043359539969357
2023-04-10,-0.0013726993296636
2023-04-11,0.0015108648540606
2023-04-12,0.0054225376831401
2023-04-13,0.0115273977395011
2023-04-14,0.0011109974629051
2023-04-17,-0.0089329687868804
2023-04-18,0.0035453445892876
2023-04-19,-0.0002373085632669
2023-04-20,-0.0003753418919546
2023-04-21,0.0089096824813603
2023-04-24,0.0093087462752663
2023-04-25,-0.0082823420477633
2023-04-26,-0.0164212489067362
2023-04-27,0.0184057795138841
2023-04-28,0.012267876950465
2023-05-01,-0.0046086229407578
2023-05-02,-0.0289576004877774
2023-05-03,0.0090023587636777
2023-05-04,-0.0092595363090075
2023-05-05,0.0163222453598955
2023-05-08,0.0038337565409223
2023-05-09,-0.0042124133068153
2023-05-10,-0.0026613399753177
2023-05-11,-0.0081620444920102
2023-05-12,-3.5181597630865925e-05
2023-05-15,-0.0009415346813987
2023-05-16,-0.014272603580968
2023-05-17,0.0128813408085407
2023-05-18,-0.0002981954276666
2023-05-19,0.0076026704827416
2023-05-22,-0.0163596524950997
2023-05-23,0.0059043670969487
2023-05-24,0.0066369560499533
2023-05-25,-0.0105176536986868
2023-05-26,-0.004397692209661
2023-05-30,-0.0038949528532906
2023-05-31,-0.0096695545474996
2023-06-01,0.012714035200094
2023-06-02,0.0211815131798027
2023-06-05,-0.00162680595957
2023-06-06,0.0024299417859249
2023-06-07,0.0110772284834439
2023-06-08,0.0048217176210343
2023-06-09,-0.0029760378511908
2023-06-12,-0.003010836596257
2023-06-13,-0.0009109007667828
2023-06-14,-0.0054989449018815
2023-06-15,0.0094624366923548
2023-06-16,-0.0091080462707882
2023-06-20,-0.0120727865106374
2023-06-21,0.007109083091559
2023-06-22,-0.003206453650875
2023-06-23,-0.0048763954483232
2023-06-26,0.0075937757942164
2023-06-27,0.0084354153066409
2023-06-28,0.0015657164440501
2023-06-29,0.0111590257559386
2023-06-30,0.0073085623698776
2023-07-03,-0.0050172612490686
2023-07-05,-0.0039318622506856
2023-07-06,-0.0123238964762989
2023-07-07,0.0021133975963416
2023-07-10,0.0124092182630947
2023-07-11,0.0022866984878122
2023-07-12,0.0176606609939027
2023-07-13,0.0206600737905927
2023-07-14,-0.0106181523248371
2023-07-17,0.0215789320676006
2023-07-18,0.0232086967998157
2023-07-19,-0.0017280404322911
2023-07-20,-0.043879671512473
2023-07-21,-0.0132716843921593
2023-07-24,0.0047568990779664
2023-07-25,0.0135144757462708
2023-07-26,-0.0146182181334849
2023-07-27,-0.0040422806591663
2023-07-28,0.018681489691938
2023-07-31,0.009754101779284
2023-08-01,0.0060699220191675
2023-08-02,-0.0328556320764637
2023-08-03,0.0001262192920967
2023-08-04,0.000445326908149
2023-08-07,0.0183990079412731
2023-08-08,-0.0125519817415416
2023-08-09,-0.035136215644943
2023-08-10,-0.0035288839179326
2023-08-11,-0.0237015816014956
2023-08-14,0.0382605555981407
2023-08-15,-0.0062739407933303
2023-08-16,-0.0137049433517433
2023-08-17,-0.0134346091030792
2023-08-18,0.0004116276749026
2023-08-21,0.0471986314834625
2023-08-22,-0.0088376090097817
2023-08-23,0.030268164573757
2023-08-24,-0.0241550728323882
2023-08-25,-0.001668180364071
2023-08-28,0.0111680577527472
2023-08-29,0.0345517236459165
2023-08-30,0.007787961779589
2023-08-31,0.011291681106086
2023-09-01,-0.0191411608729719
2023-09-05,0.0068027980170427
2023-09-06,-0.0123409503826493
2023-09-07,-0.013591134718911
2023-09-08,-0.0048761050567126
2023-09-11,-0.0003366755959491
2023-09-12,-0.0159308721373595
2023-09-13,-0.0093271640564365
2023-09-14,-0.001485339988401
2023-09-15,-0.0228809707004205
2023-09-18,-0.0022893943189823
2023-09-19,-0.0021738261956188
2023-09-20,-0.0254534664356336
2023-09-21,-0.0204123066354322
2023-09-22,0.009597294824919
2023-09-25,0.0112159330852798
2023-09-26,-0.0143382378904368
2023-09-27,0.0032241874168735
2023-09-28,0.0099873663754644
2023-09-29,0.0037010354754717
2023-10-02,0.0139954426444674
2023-10-03,-0.0205860711120737
2023-10-04,0.0078200290834449
2023-10-05,0.0011054021703549
2023-10-06,0.0246497292915935
2023-10-09,0.0045054467405928
2023-10-10,-0.0060573387490861
2023-10-11,0.0070093668962989
2023-10-12,0.0085119450816912
2023-10-13,-0.0238836193840394
2023-10-16,0.01678401910289
2023-10-17,-0.0270202137934874
2023-10-18,-0.021154575314639
2023-10-19,0.0455503242093127
2023-10-20,-0.0117792933681614
2023-10-23,0.0210323784138718
2023-10-24,0.0182844472252575
2023-10-25,-0.0282902008563621
2023-10-26,-0.0268184131206668
2023-10-27,0.0014356759591119
2023-10-30,0.0168188759869422
2023-10-31,-0.0017292147626576
2023-11-01,0.0240947605718925
2023-11-02,0.0200618948610638
2023-11-03,0.0218427518105063
2023-11-06,0.0066615618387732
2023-11-07,0.0078161758402524
2023-11-08,0.0109961392290912
2023-11-09,0.0016374275547977
2023-11-10,0.0359698169731245
2023-11-13,-0.0036738488236808
2023-11-14,0.0192869349720844
2023-11-15,0.0055545493470316
2023-11-16,0.0022350366200492
2023-11-17,0.0043469766740161
2023-11-20,0.01976617892801
2023-11-21,-0.0075951213429882
2023-11-22,-0.0091807161211622
2023-11-24,-0.0029879653158945
2023-11-27,-0.0067691442490426
2023-11-28,-0.004391770517612
2023-11-29,-0.0009803144183091
2023-11-30,-0.0170854026424157
2023-12-01,-0.0042860863223362
2023-12-04,-0.0195807063402088
2023-12-05,0.0047382678788229
2023-12-06,-0.0172364102307386
2023-12-07,0.0188076120648451
2023-12-08,0.015773729530534
2023-12-11,0.0283188746489372
2023-12-12,0.023556654055641
2023-12-13,0.0206513903207856
2023-12-14,-9.372771122858217e-05
2023-12-15,0.0123091109256797
2023-12-18,0.0231137146757705
2023-12-19,0.0007979190270601
2023-12-20,-0.0224458489648292
2023-12-21,0.0127606372102191
2023-12-22,-0.0059473073172824
2023-12-26,0.0090429233058944
2023-12-27,-0.0003438689356516
2023-12-28,-0.0012722534915248
2023-12-29,-0.0042962021946896
2024-01-02,-0.0309156879909654
2024-01-03,-0.0199416677437331
2024-01-04,0.0048435625275582
2024-01-05,0.011654027587888
2024-01-08,0.0319365688939496
2024-01-09,-0.0030954964633593
2024-01-10,0.0183038448362924
2024-01-11,-0.0074000833828898
2024-01-12,-0.0085549622692905
2024-01-16,0.005482952505853
2024-01-17,-0.0077283317222041
2024-01-18,0.0076143929207012
2024-01-19,0.0208902334426993
2024-01-22,-0.0058638652818823
2024-01-23,0.0047525363058811
2024-01-24,0.0109612803856814
2024-01-25,-0.0369165721597315
2024-01-26,-0.0012246331752075
2024-01-29,0.027620622663876
2024-01-30,0.0020032163790128
2024-01-31,-0.0223682975733285
2024-02-01,0.0148851424474865
2024-02-02,0.0826183909010487
2024-02-05,-0.0071033285997667
2024-02-06,-0.0012970582699604
2024-02-07,0.0245325404705617
2024-02-08,0.0016316546232439
2024-02-09,0.0176388593357578
2024-02-12,-0.008273878869753
2024-02-13,-0.0140774180500793
2024-02-14,0.0262183652702185
2024-02-15,0.0227063593633561
2024-02-16,-0.0084134708316006
2024-02-20,-0.0259356168989107
2024-02-21,-0.0103939318607912
2024-02-22,0.0720786649857917
2024-02-23,-0.0094414353404762
2024-02-26,0.0124873035603193
2024-02-27,0.0025779403234741
2024-02-28,-0.0026148704883389
2024-02-29,0.0101630379491472
2024-03-01,0.0228755162786015
2024-03-04,-0.014595649180057
2024-03-05,-0.0156003884682578
2024-03-06,0.0068545390256733
2024-03-07,0.0297173760334969
2024-03-08,-0.0287292677261075
2024-03-11,-0.0167915210254298
2024-03-12,0.0345648931011898
2024-03-13,-0.0216380806654213
2024-03-14,-0.0270410669094383
2024-03-15,-0.0034496073334128
2024-03-18,0.0320612960821998
2024-03-19,-0.0016991629062895
2024-03-20,0.018309467324935
2024-03-21,8.66468284847332e-06
2024-03-22,0.0077609654737632
2024-03-25,0.0017417656250638
2024-03-26,-0.0035577343041691
2024-03-27,-0.0056345349873119
2024-03-28,-0.0126856820171433
2024-04-01,0.0029059020199362
2024-04-02,-0.0156178788177887
2024-04-03,0.0079619603110362
2024-04-04,-0.0033075072303022
2024-04-05,0.0067754099058213
2024-04-08,0.0079053108685309
2024-04-09,-0.0007989471332566
2024-04-10,-0.0011788227964602
2024-04-11,0.0213456982854822
2024-04-12,-0.0228905595675629
2024-04-15,-0.0345077106015436
2024-04-16,-0.003853343052711
2024-04-17,-0.0201391104248659
2024-04-18,-0.0041672190186405
2024-04-19,-0.0535220695898691
2024-04-22,0.0036377430437871
2024-04-23,0.0282923685605729
2024-04-24,0.027351441370961
2024-04-25,-0.0062914198217187
2024-04-26,0.0183257185006355
2024-04-29,0.0430833035377688
2024-04-30,-0.0255349027658886
2024-05-01,-0.0119605916448224
2024-05-02,0.0130699478204459
2024-05-03,0.0214872786922499
2024-05-06,0.0292669465687579
2024-05-07,-0.0164439802533961
2024-05-08,-0.0032115625933221
2024-05-09,-0.0093960562854179
2024-05-10,-0.0019892265171211
2024-05-13,0.0029661555712798
2024-05-14,0.017239803278007
2024-05-15,0.0121077585922488
2024-05-16,-0.00507852886546
2024-05-17,-0.0025760423195438
2024-05-20,0.0014105907692859
2024-05-21,0.0213349001588128
2024-05-22,-0.0108572273547833
2024-05-23,0.0178512432548435
2024-05-24,0.0280290543337768
2024-05-28,0.0198224012391414
2024-05-29,-0.00221378426222
2024-05-30,-0.0127731585764562
2024-05-31,-0.0040960868410722
2024-06-03,0.0205791235558171
2024-06-04,0.000942128112874
2024-06-05,0.0302517435501553
2024-06-06,0.0007989621797475
2024-06-07,-0.0017048490426341
2024-06-10,0.0020752451163998
2024-06-11,-0.0051820362125156
2024-06-12,0.0256765497137426
2024-06-13,0.0183753659459243
2024-06-14,-0.0022697593253177
2024-06-17,0.0170164613162624
2024-06-18,0.0024207817452623
2024-06-20,-0.0162587107948076
2024-06-21,-0.0126846116990565
2024-06-24,-0.020280960270804
2024-06-25,0.0390402467439564
2024-06-26,0.018513024580878
2024-06-27,-0.0003895815135006
2024-06-28,-0.0102747281294999
2024-07-01,0.0225352911731249
2024-07-02,-0.0026301322756496
2024-07-03,0.015279017520603
2024-07-05,-0.005365831691854
2024-07-08,0.0138212607786235
2024-07-09,0.0127180881974821
2024-07-10,0.0168099580896046
2024-07-11,-0.0281601598523276
2024-07-12,0.0039120861183659
2024-07-15,-0.0001863531554414
2024-07-16,-0.0016323133065402
2024-07-17,-0.047497717427422
2024-07-18,-0.0075768054927155
2024-07-19,-0.0046198800367398
2024-07-22,0.0267649843990898
2024-07-23,0.0211025722228685
2024-07-24,-0.0484627031194455
2024-07-25,-0.0158783315488344
2024-07-26,0.0059942680416261
2024-07-29,-0.0029029694993475
2024-07-30,-0.0354229886859349
2024-07-31,0.0540515008776623
2024-08-01,-0.0114530368412583
2024-08-02,-0.0357213008934209
2024-08-05,-0.0372848556357231
2024-08-06,0.028545067566852
2024-08-07,-0.0262039500383873
2024-08-08,0.0591648687478709
2024-08-09,0.0206459921529095
2024-08-12,0.0103403925495628
2024-08-13,0.0328685796421547
2024-08-14,0.0142224015899519
2024-08-15,0.0174075031646498
2024-08-16,0.0002616471714222
2024-08-19,0.0173609050307618
2024-08-20,0.0012984889823224
2024-08-21,0.0063488425631568
2024-08-22,-0.0145367792928604
2024-08-23,0.0176919620035571
2024-08-26,-0.0082710592165093
2024-08-27,0.0057874452140896
2024-08-28,-0.007208083002683
2024-08-29,-0.0210364333794644
2024-08-30,0.0140698200577639
2024-09-03,-0.0528335046480942
2024-09-04,-0.0047218718686388
2024-09-05,-0.0137121607434173
2024-09-06,-0.0226147907905504
2024-09-09,0.022370358125905
2024-09-10,0.0058127547948052
2024-09-11,0.033172596172339
2024-09-12,0.0181855095787976
2024-09-13,0.0127093602986443
2024-09-16,-0.0006461890035819
2024-09-17,-0.0117016905040663
2024-09-18,-0.0008949664768252
2024-09-19,0.0216800168198878
2024-09-20,-0.0006646812706859
2024-09-23,0.0018780737799669
2024-09-24,0.0171113427515416
2024-09-25,0.0067474365516709
2024-09-26,-0.0124093487386053
2024-09-27,-0.0172259814625078
2024-09-30,0.0089586764491684
2024-10-01,-0.0167665430191466
2024-10-02,0.0080047205407942
2024-10-03,0.0045945697143627
2024-10-04,0.0120050725862524
2024-10-07,0.0096991176958426
2024-10-08,0.0218838773479645
2024-10-09,0.0048124306360914
2024-10-10,0.0001050835391695
2024-10-11,0.013183841473211
2024-10-14,0.0097374095404713
2024-10-15,-0.0249907133669402
2024-10-16,0.0143831325679864
2024-10-17,0.0039895797737647
2024-10-18,0.0028963887118855
2024-10-21,0.0122965416523333
2024-10-22,-0.0293206452707551
2024-10-23,-0.0020276177749031
2024-10-24,-0.0059499292363627
2024-10-25,0.0020117871360681
2024-10-28,-0.008283732889609
2024-10-29,0.0022153695432079
2024-10-30,-0.0243126891829988
2024-10-31,-0.0279267874538185
2024-11-01,0.0021305355254387
2024-11-04,-0.0034892742068831
2024-11-05,0.0162166458852146
2024-11-06,0.0117671098684734
2024-11-07,0.0130098754660777
2024-11-08,0.0225588868058211
2024-11-11,-0.0054413664982259
2024-11-12,-0.0019524927322358
2024-11-13,-0.0057313924571518
2024-11-14,-0.0187568915473594
2024-11-15,-0.030574636190778
2024-11-18,-0.0116722589715209
2024-11-19,0.0175506352604396
2024-11-20,0.0090657466977944
2024-11-21,0.001586543921285
2024-11-22,-0.0070059620803748
2024-11-25,-0.0125398132856709
2024-11-26,0.0254780187766228
2024-11-27,-0.0115465628454206
2024-11-29,0.0130744538140505
2024-12-02,-0.0003661798081511
2024-12-03,0.0100754543798109
2024-12-04,0.0219237676814878
2024-12-05,-0.0196541806722766
2024-12-06,-0.0004332192241722
2024-12-09,-0.0259084128427901
2024-12-10,-0.010737609266947
2024-12-11,0.0038651139997127
2024-12-12,-0.0179729907577806
2024-12-13,-0.0022288646887111
2024-12-16,-0.01030313706683
2024-12-17,-0.0042081364306946
2024-12-18,-0.0214996491216147
2024-12-19,0.0115587592803939
2024-12-20,0.0219719511400567
2024-12-23,0.0259681558045368
2024-12-24,0.005928472346516
2024-12-26,-4.751807469945601e-05
2024-12-27,-0.0155685470902088
2024-12-30,-0.0066837158019776
2024-12-31,-0.0111484504252807
2025-01-02,0.0161966615247839
2025-01-03,0.0128631064830627
2025-01-06,0.0172569299204919
2025-01-07,-0.0326615851513536
2025-01-08,-0.000683145276206
2025-01-10,-0.0314736671839135
2025-01-13,-0.0040820852457721
2025-01-14,-0.0092674345645615
2025-01-15,0.0242204962254715
2025-01-16,-0.0067857057329833
2025-01-17,0.0282237621829878
2025-01-21,0.016079500052252
2025-01-22,0.0479164259753967
2025-01-23,0.0102545280582462
2025-01-24,-0.0067441103255836
2025-01-27,-0.1164934706297945
2025-01-28,0.0383570899766885
2025-01-29,-0.0131261637380095
2025-01-30,0.0159258943457966
2025-01-31,-0.0023709621164879
2025-02-03,-0.0140556149595002
2025-02-04,0.0183057269639523
2025-02-05,0.0371448405358521
2025-02-06,0.0108676818732295
2025-02-07,-0.0069199733000436
2025-02-10,0.0291453701426953
2025-02-11,-0.0082535169490673
2025-02-12,0.0040498184080263
2025-02-13,0.0150876705282585
2025-02-14,0.0096316298305406
2025-02-18,-0.0122941730233566
2025-02-19,0.002292259859803
2025-02-20,-0.0067964268775732
2025-02-21,-0.0323509434950515
2025-02-24,-0.0315255450102349
2025-02-25,-0.0217665927729687
2025-02-26,0.0337292176756932
2025-02-27,-0.0610471292674497
2025-02-28,0.022033873384924
2025-03-03,-0.0514679843121153
2025-03-04,0.0054525840864069
2025-03-05,0.0173400702115049
2025-03-06,-0.0686749143499851
2025-03-07,0.0295928850995607
2025-03-10,-0.0439979225636724
2025-03-11,0.0266692793775891
2025-03-12,0.0378059136138978
2025-03-13,-0.0160819788850924
2025-03-14,0.0352660322863054
2025-03-17,0.0039910009062466
2025-03-18,-0.0284565240743825
2025-03-19,0.0288032822618869
2025-03-20,-0.0087135485648703
2025-03-21,0.0029380669388262
2025-03-24,0.0138551500242507
2025-03-25,0.0014848118944521
2025-03-26,-0.0439584899787968
2025-03-27,-0.0182791249779965
2025-03-28,-0.0254578384967099
2025-03-31,-0.0077230106177337
2025-04-01,0.0061304834453595
2025-04-02,0.0104421396817985
2025-04-03,-0.0676232914731967
2025-04-04,-0.0634757246342833
2025-04-07,0.034318534990683
2025-04-08,0.0004997278107098
2025-04-09,0.1533685997136288
2025-04-10,-0.0514105841389909
2025-04-11,0.0280193347334926
2025-04-14,-0.002504752057682
2025-04-15,0.0216956847361845
2025-04-16,-0.0359916797934621
2025-04-17,-0.0125293019989418
2025-04-21,-0.0192633198591097
2025-04-22,0.0312594685267699
2025-04-23,0.030248192465248
2025-04-24,0.0482665655208701
2025-04-25,0.0231305063333443
2025-04-28,-0.0038907902506527
2025-04-29,0.0032186105438242
2025-04-30,0.0037614387318499
2025-05-01,0.0171646951608952
2025-05-02,0.026059981064533
2025-05-05,-0.0132242713582527
2025-05-06,-0.0007992863748443
2025-05-07,0.023389033362001
2025-05-08,0.0025325316190481
2025-05-09,-0.0025811874554504
2025-05-12,0.0307326013492861
2025-05-13,0.0436281357668804
2025-05-14,0.0171236295197401
2025-05-15,0.0073071163523099
2025-05-16,-0.0005308798084061
2025-05-19,0.0033946658525826
2025-05-20,-0.0013020572575544
2025-05-21,-0.0084755191917342
2025-05-22,0.0019074242300681
2025-05-23,-0.0072056759529831
2025-05-27,0.0281503400678762
2025-05-28,0.0028186259853196
2025-05-29,0.0078322478786252
2025-05-30,-0.0032918603146656
2025-06-02,0.0179379204940129
2025-06-03,0.0199424375320993
2025-06-04,0.0130862975217621
2025-06-05,-0.0030811539538252
2025-06-06,-0.0149641505140654
2025-06-09,-0.0060040517423108
2025-06-10,-0.0020873661898536
2025-06-11,0.0131689450210025
2025-06-12,0.0079038817601958
2025-06-13,-0.01734936803278
2025-06-16,0.0145733048166159
2025-06-17,-0.0061959741602534
2025-06-18,0.0061142602368933
2025-06-20,-0.0029324247405398
2025-06-23,0.0117721106222624
2025-06-24,0.0285587308458121
2025-06-25,0.0145528813902426
2025-06-26,0.0166991114806047
2025-06-27,0.0090548728840979
2025-06-30,0.0123370657962766
2025-07-01,-0.0344214231673047
2025-07-02,-0.0018042667702555
2025-07-03,0.0126180818844934
2025-07-07,-0.0007641853856538
2025-07-08,-0.008737168881983
2025-07-09,0.0152965896878133
2025-07-10,-0.0097679769263515
2025-07-11,0.0010661320100961
2025-07-14,0.0150213038123216
2025-07-15,0.0089754318196282
2025-07-16,-0.0008868987694543
2025-07-17,0.005667552612774
2025-07-18,-0.0167760468232198
2025-07-21,0.0118341491409135
2025-07-22,-0.0276945699121249
2025-07-23,0.0077565758413506
2025-07-24,0.0131433082014033
2025-07-25,0.0060735578175398
2025-07-28,0.001866718353192
2025-07-29,0.0015013444187889
2025-07-30,0.0142325776604329
2025-07-31,-0.0198158865883721
2025-08-01,-0.0080632091530354
2025-08-04,0.0225268450098881
2025-08-05,-0.0169039602116914
2025-08-06,0.0190304322762557
2025-08-07,0.0025256462385558
2025-08-08,0.0138223262208296
2025-08-11,0.0008957536255026
2025-08-12,0.0170676757029846
2025-08-13,-0.0224929828901348
2025-08-14,0.0105781409020767
2025-08-15,-0.0052511288359661
2025-08-18,0.0017675544648704
2025-08-19,-0.0232407616780985
2025-08-20,-0.0036676039551977
2025-08-21,-0.0010581892740138
2025-08-22,0.0019290615604426
2025-08-25,0.0040742143630168
2025-08-26,0.0156415660883123
2025-08-27,0.0010834407928217
2025-08-28,0.0147229705027345
2025-08-29,-0.0194064896194707
2025-09-02,0.0027995246834046
2025-09-03,0.0086057357574933
2025-09-04,0.0202573989888558
2025-09-05,0.024140509807127
2025-09-08,0.0071656784125792
2025-09-09,-0.0034791433606295
2025-09-10,0.0371253244212343
2025-09-11,-0.0229522498716099
2025-09-12,-0.0037948063356909
2025-09-15,0.0138082044624758
2025-09-16,0.0029651560863014
2025-09-17,-0.008981930856944
2025-09-18,0.0023275729566947
2025-09-19,0.009444575702406
2025-09-22,-0.005967242306146
2025-09-23,0.0028353707523734
2025-09-24,-0.0094214771205431
2025-09-25,-0.0054288889360486
2025-09-26,-0.0033708610145721
2025-09-29,-0.0092882591072444
2025-09-30,0.0081360155719364
2025-10-01,-0.0042077464348657
2025-10-02,0.0008221532037149
2025-10-03,-0.0051807414813174
2025-10-06,0.0014194317892329
2025-10-07,0.0127999956513955
2025-10-08,0.0164027459803253
2025-10-09,0.0006178016080996
2025-10-10,-0.0314273689718383
2025-10-13,0.03954997926532
2025-10-14,-0.0098959852744087
2025-10-15,0.0037108403174859
2025-10-16,-0.0030926946154226
2025-10-17,0.0002381189816208
2025-10-20,0.0136297218502279
2025-10-21,-0.0011793789193744
2025-10-22,-0.0453571443712165
2025-10-23,0.0125896061660005
2025-10-24,0.0011278471219407
2025-10-27,0.0172550223390644
2025-10-28,0.0092221029572997
2025-10-29,0.0158267190784413
2025-10-30,-0.0154131591370983
2025-10-31,0.0011528280872045
2025-11-03,-0.0123328395908014
2025-11-04,-0.0166893293027681
2025-11-05,0.009342344184225
2025-11-06,-0.0034099837077892
2025-11-07,-0.0015730166737838
2025-11-10,0.0185696651322581
2025-11-11,-0.0024124421887398
2025-11-12,0.0074409403280569
2025-11-13,-0.0204742482331544
2025-11-14,-0.0090027973315866
2025-11-17,-0.007722131577469
2025-11-18,0.0048175343296105
2025-11-19,0.0070938928912785
2025-11-20,-0.031571504764864
2025-11-21,-0.0143000192992764
2025-11-24,0.0531634890210136
2025-11-25,-0.0024647163401253
2025-11-26,0.0200241674393777
2025-11-28,0.0110979661360763
2025-12-01,-0.0203295452713887
2025-12-02,-0.0022164681091343
2025-12-03,-0.0182253650247873
2025-12-04,0.0018889742589905
2025-12-05,-0.0106117814757793
2025-12-08,0.0016192603926539
2025-12-09,0.0018555553457325
2025-12-10,-0.0103042602932927
2025-12-11,0.0052996950511271
2025-12-12,-0.0210327114126485
2025-12-15,-0.0223049411194398
2025-12-16,0.001813580397766
2025-12-17,-0.0214566258636477
2025-12-18,0.012018018249376
2025-12-19,0.0180716296376759
2025-12-22,0.0051305363777609
2025-12-23,0.0094955324322605
2025-12-24,0.0026467501878405
2025-12-26,0.0030782172075041
2025-12-29,-0.0074883866486306
2025-12-30,-0.0006464392111335
2025-12-31,-0.0076638461911067
2026-01-02,0.0053809618071427
2026-01-05,0.0121207945253802
2026-01-06,0.0192483332117372
2026-01-07,0.0005002090878796
2026-01-08,-0.0093500455410072
2026-01-09,0.0173343107269783
2026-01-12,0.01815369423613
2026-01-13,0.0122027502885149
2026-01-14,-0.0100305134236683
2026-01-15,-0.0017539149800652
2026-01-16,0.0023495529736096
2026-01-20,-0.0071049150697561
2026-01-21,0.0130945238948477
2026-01-22,-0.0146088626599567
2026-01-23,0.0032677780729534
2026-01-26,0.0110848121949254
2026-01-27,0.0068718390547413
2026-01-28,0.0088552409928377
2026-01-29,-0.0031882938260918
2026-01-30,-0.0296904440729951
2026-02-02,0.009181000610572
2026-02-03,0.0101289236520899
2026-02-04,-0.0090800670630301
2026-02-05,-0.027655401638868
2026-02-06,0.0283292478574461
2026-02-09,0.0127213544896846
2026-02-10,-0.0041222544494579
2026-02-11,-0.0022921874650556
2026-02-12,-0.0203289569397273
2026-02-13,0.0208192188668095
2026-02-17,-0.0009485674398216
2026-02-18,0.010479878713403
2026-02-19,0.0065893482958374
2026-02-20,0.0131031286248362
2026-02-23,-0.002015349137863
2026-02-24,0.005478434832823
2026-02-25,0.0015337621417376
2026-02-26,-0.000878275535218
2026-02-27,0.0127544978480846
2026-03-02,-0.0054698263801283
2026-03-03,-0.0408186642641287
2026-03-04,0.0075528231676468
2026-03-05,-0.0242090628307706
2026-03-06,-0.0059955640121023
2026-03-09,0.0094574479117246
2026-03-10,0.0110214406276503
2026-03-11,-0.0071377823811717
2026-03-12,-0.0294375782031974
2026-03-13,-0.0232807597335968
2026-03-16,0.0102663655989589
2026-03-17,0.0063242143129611
2026-03-18,-0.0182183729478083
2026-03-19,-0.0339272089887429
2026-03-20,-0.0235873235325802
2026-03-23,0.0148366919981716
2026-03-24,-0.0108745920891273
2026-03-25,0.0157794706392845
2026-03-26,-0.0312848139021825
2026-03-27,-0.0014552489430251
2026-03-30,-0.0089584128030362
2026-03-31,0.0465516700863823
2026-04-01,0.0389202498646114
2026-04-02,-0.0141743019134034
2026-04-06,0.0101175578856447
2026-04-07,0.0113508880601845
2026-04-08,0.0455944565411708
2026-04-09,0.0090222318664951
2026-04-10,-0.0009876258537544
2026-04-13,-0.0040171491691492
2026-04-14,0.026564719089864
2026-04-15,-0.0175418349325989
2026-04-16,-0.0166032411699073
2026-04-17,0.0212229127487433
2026-04-20,-0.0094864586424407
2026-04-21,-0.0396703698242044
2026-04-22,0.0026919627536174
2026-04-23,0.0045223263683605
2026-04-24,0.0370211312533008
2026-04-27,-0.0070566212189836
2026-04-28,-0.0128438867071726
2026-04-29,-0.0132824014827301
2026-04-30,0.0514614230208982
2026-05-01,-0.0105723772308316
2026-05-04,-0.0099676811575536
2026-05-05,0.0139174380210248
2026-05-06,0.0491354208224557
2026-05-07,-0.008192257851816
2026-05-08,0.0051876095172194
2026-05-11,0.0058493943297214
2026-05-12,-0.0074929448708265
2026-05-13,0.008036954604848
2026-05-14,-0.0122380938246277
2026-05-15,-0.0358420050075662
2026-05-18,0.0078296529567491
2026-05-19,-0.0230644185414625
2026-05-20,0.0257682980873066
2026-05-21,0.0036120134204373
2026-05-22,-0.0049629090682778
2026-05-26,0.0302611260349744
2026-05-27,-0.0102411547274507
2026-05-28,0.0080165608556595
2026-05-29,-0.0004439034108592
2026-06-01,-0.0075320799987784
2026-06-02,-0.0158886853358268
2026-06-03,-0.0120455669543412
2026-06-04,0.0287069584913437
2026-06-05,-0.0294457227757877
2026-06-08,-0.0131853482900576
2026-06-09,0.0080508980360168
2026-06-10,-0.0385620044925193
2026-06-11,0.033313586222129
2026-06-12,0.0133412411610694
2026-06-15,0.0344049409014154
2026-06-16,0.0210602781509487
2026-06-17,-0.0119402325129783
2026-06-18,-0.0014758594070038
2026-06-22,-0.0253598795139608
2026-06-23,-0.0150834745359452
2026-06-24,-0.0049559850250995
2026-06-25,0.0081106126347588
2026-06-26,-0.0055207106637777
2026-06-29,0.0147018323805175
2026-06-30,-0.0003907823931264
2026-07-01,0.0043040390009527
2026-07-02,-0.0047245761742561
2026-07-06,0.009167181423104
2026-07-07,-0.0217632444357225
2026-07-08,-0.0038520700724148
2026-07-09,-0.0075195367743636
2026-07-10,0.0073088846356226
2026-07-13,-0.0212580707287864
2026-07-14,0.0030846216699485
2026-07-15,-0.019123702755508
