Date,realtime_sat_ret
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-05,-0.0034318622506856826
2023-07-06,-0.012323896476298907
2023-07-07,0.0021133975963416596
2023-07-10,0.012409218263094785
2023-07-11,0.0022866984878122665
2023-07-12,0.017660660993902733
2023-07-13,0.02066007379059272
2023-07-14,-0.01061815232483713
2023-07-17,0.021578932067600604
2023-07-18,0.023208696799815742
2023-07-19,-0.0017280404322911336
2023-07-20,-0.04387967151247303
2023-07-21,-0.013271684392159347
2023-07-24,0.004756899077966429
2023-07-25,0.013514475746270883
2023-07-26,-0.014618218133484923
2023-07-27,-0.004042280659166379
2023-07-28,0.018681489691938055
2023-07-31,0.00975410177928404
2023-08-01,0.006069922019167599
2023-08-02,-0.03285563207646372
2023-08-03,0.00012621929209670002
2023-08-04,0.00044532690814906117
2023-08-07,0.0183990079412731
2023-08-08,-0.012551981741541632
2023-08-09,-0.03513621564494306
2023-08-10,-0.0035288839179326015
2023-08-11,-0.023701581601495676
2023-08-14,0.03826055559814071
2023-08-15,-0.006273940793330397
2023-08-16,-0.013704943351743399
2023-08-17,-0.013434609103079215
2023-08-18,0.0004116276749026224
2023-08-21,0.043933723574617604
2023-08-22,-0.012821728093792117
2023-08-23,0.018666808565271253
2023-08-24,-0.008078978627852043
2023-08-25,-0.009122368469055306
2023-08-28,0.009541579599223452
2023-08-29,0.025039526031347847
2023-08-30,0.004159982069518693
2023-08-31,0.012050870265618425
2023-09-01,-0.02390657109439842
2023-09-05,0.00013430442126753187
2023-09-06,-0.010171625424283107
2023-09-07,-0.011631926203551024
2023-09-08,-0.0046203514396411976
2023-09-11,-0.002263809936932352
2023-09-12,-0.00794484177321623
2023-09-13,0.007888189836893506
2023-09-14,0.008015592032552052
2023-09-15,-0.019926260685772523
2023-09-18,-0.00015639675537582054
2023-09-19,-0.00369512700227322
2023-09-20,-0.017124357480065133
2023-09-21,-0.018557097845690596
2023-09-22,0.013363201478258016
2023-09-25,0.001767215163233508
2023-09-26,-0.007075260303564904
2023-09-27,0.00025319454807267344
2023-09-28,0.006198900588562095
2023-09-29,-0.0005689034303849964
2023-10-02,0.0017538109771499943
2023-10-03,-0.008032420988931643
2023-10-04,0.003673547350502885
2023-10-05,2.0250960022079784e-05
2023-10-06,0.008658426384854662
2023-10-09,0.004188046469690843
2023-10-10,0.0009853639490862893
2023-10-11,0.006271275961620729
2023-10-12,0.011830696698392687
2023-10-13,-0.00825234402819012
2023-10-16,0.007318262692023772
2023-10-17,-0.006710472194557522
2023-10-18,0.0009912576549866436
2023-10-19,-0.007215110104978735
2023-10-20,-0.005454210371017417
2023-10-23,0.0033543071748853848
2023-10-24,0.007302853627034311
2023-10-25,-0.011909230487041251
2023-10-26,-0.008976434659001626
2023-10-27,0.004680961356891296
2023-10-30,0.0011490746612171272
2023-10-31,4.755240256626436e-05
2023-11-01,0.004583784646452408
2023-11-02,0.007175176693735204
2023-11-03,0.004353649811217775
2023-11-06,-0.0006986207282625445
2023-11-07,0.00642953235027092
2023-11-08,0.004941604167583676
2023-11-09,9.146710189041525e-05
2023-11-10,0.01687550157770253
2023-11-13,-0.0036866005237865167
2023-11-14,0.009162932861495202
2023-11-15,0.000835948383859734
2023-11-16,-0.005416578052066079
2023-11-17,0.0063154630078861755
2023-11-20,0.006129832955698911
2023-11-21,-0.004857493351068923
2023-11-22,-0.0031254442607248816
2023-11-24,0.0023559811760121008
2023-11-27,-0.009749333183686943
2023-11-28,-0.001364567303942891
2023-11-29,-0.0019443191936191853
2023-11-30,-0.0053498936516752265
2023-12-01,0.0015375324055393325
2023-12-04,-0.002161278946852585
2023-12-05,-0.003914292587411975
2023-12-06,-0.0034606553487952123
2023-12-07,0.006868515280487708
2023-12-08,0.00796594752731979
2023-12-11,0.02998342076475624
2023-12-12,0.013939065311980487
2023-12-13,0.005412159123175053
2023-12-14,0.005139077101092922
2023-12-15,0.007004120852537987
2023-12-18,0.005092611101446505
2023-12-19,-0.002156340554718398
2023-12-20,-0.008541153068830964
2023-12-21,0.005076322916544251
2023-12-22,-0.0015701320497770732
2023-12-26,0.0029442145763112952
2023-12-27,-0.0016845164885638992
2023-12-28,-0.0011129150468223528
2023-12-29,-0.0018293889315308398
2024-01-02,-0.009218359046927508
2024-01-03,-0.019941667743733144
2024-01-04,0.004843562527558242
2024-01-05,0.011654027587888064
2024-01-08,0.031936568893949614
2024-01-09,-0.003095496463359308
2024-01-10,0.0183038448362924
2024-01-11,-0.007400083382889888
2024-01-12,-0.008554962269290534
2024-01-16,0.005482952505853031
2024-01-17,-0.001286233382359836
2024-01-18,0.01328979401400591
2024-01-19,0.020402539855999637
2024-01-22,-0.000538450401124694
2024-01-23,0.004209757996619748
2024-01-24,0.013049192091423745
2024-01-25,0.003501071629617843
2024-01-26,-0.0023562382430336593
2024-01-29,0.013650649629258028
2024-01-30,0.0008509551883013979
2024-01-31,-0.01488703874988717
2024-02-01,0.012090888651235643
2024-02-02,0.08429511253819091
2024-02-05,0.005047889128610908
2024-02-06,-0.008734755901311304
2024-02-07,0.020066493926777618
2024-02-08,-0.001886836524020108
2024-02-09,0.010587424755200692
2024-02-12,0.001093967793073099
2024-02-13,-0.006795218677874396
2024-02-14,0.017722907652356845
2024-02-15,0.0019690908619639513
2024-02-16,-0.007582008276329562
2024-02-20,-0.015616366193097917
2024-02-21,-0.012131493439134073
2024-02-22,0.06756051651710633
2024-02-23,-0.00025581093696758206
2024-02-26,-0.00041400502702115816
2024-02-27,0.0020262822807529295
2024-02-28,-0.006470071022405488
2024-02-29,0.010426992955807327
2024-03-01,0.021620654498576863
2024-03-04,0.009256173500022538
2024-03-05,-0.0024895952283106775
2024-03-06,0.014600494688285982
2024-03-07,0.025733386209480624
2024-03-08,-0.022553322821398766
2024-03-11,-0.021411132419146606
2024-03-12,0.03499618255910386
2024-03-13,-0.006505344637124821
2024-03-14,-0.013312808110957843
2024-03-15,-0.00564449415232308
2024-03-18,0.01121396207745621
2024-03-19,0.0030572538255723147
2024-03-20,0.009865237905625213
2024-03-21,0.005397856452333445
2024-03-22,0.011599266227585003
2024-03-25,-0.0017705039459800691
2024-03-26,-0.013289517392426156
2024-03-27,-0.009686998701632919
2024-03-28,-0.0051971122497965015
2024-04-01,0.003986722102988264
2024-04-02,0.0007234754379027057
2024-04-03,0.004461190244183122
2024-04-04,-0.008711940948425052
2024-04-05,0.018872904094191435
2024-04-08,-0.008427824627978715
2024-04-09,-0.008314284651274964
2024-04-10,0.00846992255752273
2024-04-11,0.01583410907668729
2024-04-12,-0.01611315802563873
2024-04-15,-0.01585817897633235
2024-04-16,0.005167372067447217
2024-04-17,-0.016617154140181202
2024-04-18,0.007669393784679604
2024-04-19,-0.047119104284474224
2024-04-22,0.014971756182705926
2024-04-23,0.009776658978726389
2024-04-24,-0.0017469636978618326
2024-04-25,-0.035204319565813894
2024-04-26,0.0014424484125392656
2024-04-29,-0.00016666666666666666
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,-0.002463465608982935
2024-07-03,0.015279017520603047
2024-07-05,-0.00536583169185408
2024-07-08,0.01382126077862352
2024-07-09,0.012718088197482175
2024-07-10,0.016809958089604688
2024-07-11,-0.02816015985232767
2024-07-12,0.003912086118365983
2024-07-15,-0.00018635315544146558
2024-07-16,-0.0016323133065402709
2024-07-17,-0.04749771742742207
2024-07-18,-0.0075768054927155895
2024-07-19,-0.0046198800367398905
2024-07-22,0.026764984399089805
2024-07-23,0.021102572222868522
2024-07-24,-0.048462703119445595
2024-07-25,-0.015878331548834446
2024-07-26,0.0035119655010223414
2024-07-29,0.001431016149706643
2024-07-30,-0.004856526477791944
2024-07-31,0.005413584288852598
2024-08-01,-0.000881310137702355
2024-08-02,-0.018595976869323756
2024-08-05,-0.003993008450977756
2024-08-06,0.008230200486316914
2024-08-07,-0.0002875852713838019
2024-08-08,0.007154743359718033
2024-08-09,0.003059405162447885
2024-08-12,-0.0005185778695798726
2024-08-13,0.0021773668695685235
2024-08-14,-1.986537513868717e-05
2024-08-15,0.003949599145229188
2024-08-16,-0.0010199761974626353
2024-08-19,0.0029709096193988316
2024-08-20,-0.001833084153152198
2024-08-21,0.00237267175711849
2024-08-22,-0.0029595099290421847
2024-08-23,0.0030253194471872025
2024-08-26,0.0
2024-08-27,-0.00044775868453709544
2024-08-28,0.001715479649400923
2024-08-29,0.0033164732306361815
2024-08-30,0.001997144976691197
2024-09-03,-0.01987169987097633
2024-09-04,0.004364317659460474
2024-09-05,-0.005029242802009929
2024-09-06,-0.005330099233810448
2024-09-09,0.008517874020867492
2024-09-10,0.0032859380382141237
2024-09-11,-0.0012576149641529235
2024-09-12,0.006712735641343966
2024-09-13,0.016853274377039908
2024-09-16,0.005908315914565643
2024-09-17,-0.0020392427164456586
2024-09-18,0.0059520530656898
2024-09-19,0.004739853930730767
2024-09-20,0.002274009792094356
2024-09-23,0.0022052775998503784
2024-09-24,0.0017490954272400363
2024-09-25,-0.000579988443675942
2024-09-26,-0.008345226935900932
2024-09-27,0.0014266005030878492
2024-09-30,0.005753941208968882
2024-10-01,-0.004030117646195726
2024-10-02,0.0002504909417697654
2024-10-03,-0.004559112884155521
2024-10-04,0.0057824468468363754
2024-10-07,-0.001995572493452872
2024-10-08,0.002706665326448994
2024-10-09,0.0032182883426824143
2024-10-10,-0.002042835428272845
2024-10-11,0.005386647926550155
2024-10-14,0.002563299840520801
2024-10-15,-0.0035646879274198184
2024-10-16,0.002816087333937789
2024-10-17,0.0007631776774816856
2024-10-18,-1.7295724032269828e-05
2024-10-21,0.0028035842930515345
2024-10-22,-0.030153241778501982
2024-10-23,0.009490921685773996
2024-10-24,-0.0035775165062095953
2024-10-25,-0.0011868984275229901
2024-10-28,-0.006960739560225396
2024-10-29,-0.0024901109223582534
2024-10-30,0.001129936469492924
2024-10-31,-0.005458849863236784
2024-11-01,-0.00015524087325491376
2024-11-04,0.00011647749885483152
2024-11-05,0.0067924237539506525
2024-11-06,0.010460649268489108
2024-11-07,-0.00352214439286617
2024-11-08,0.011107988541020944
2024-11-11,-0.00045091355681074286
2024-11-12,-0.003467703717568882
2024-11-13,0.0016790739013355556
2024-11-14,-0.009370239941052978
2024-11-15,-0.0027466391461053634
2024-11-18,0.0011115726014128136
2024-11-19,7.509629932826259e-05
2024-11-20,0.0007884624440943622
2024-11-21,0.001348468438376882
2024-11-22,0.004570037287972598
2024-11-25,-0.0017296664169442013
2024-11-26,0.00812015468267672
2024-11-27,-0.0072228238854209845
2024-11-29,0.0028792866479742476
2024-12-02,-0.0031474183613756273
2024-12-03,0.0005172518575120577
2024-12-04,0.0035598212017574253
2024-12-05,-0.017775327237614692
2024-12-06,0.005147182758654148
2024-12-09,-0.008087470976971822
2024-12-10,-9.728976889270916e-05
2024-12-11,-0.005118632991193269
2024-12-12,-0.0075308301161905265
2024-12-13,0.002386282154690722
2024-12-16,-0.00016666666666666666
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-02,0.0
2025-01-03,0.013029773149729437
2025-01-06,0.017256929920491954
2025-01-07,-0.03266158515135368
2025-01-08,-0.000683145276206091
2025-01-10,-0.031473667183913534
2025-01-13,-0.004082085245772175
2025-01-14,-0.009267434564561547
2025-01-15,0.024220496225471507
2025-01-16,-0.0067857057329833905
2025-01-17,0.028223762182987867
2025-01-21,0.016079500052252005
2025-01-22,0.04791642597539673
2025-01-23,0.010254528058246224
2025-01-24,-0.00674411032558364
2025-01-27,-0.1164934706297945
2025-01-28,0.03835708997668855
2025-01-29,0.0018344113439321041
2025-01-30,-0.0016732434752422254
2025-01-31,0.0012056122297129008
2025-02-03,0.0007439380685682432
2025-02-04,0.005424242428965738
2025-02-05,0.005441248797286727
2025-02-06,0.001506597475863162
2025-02-07,-0.0005743378832922345
2025-02-10,0.004494078897551082
2025-02-11,-0.006331917213003116
2025-02-12,0.006358636140006238
2025-02-13,0.005314852847128367
2025-02-14,0.004761941660098579
2025-02-18,-0.007163554105302746
2025-02-19,0.002407044473118569
2025-02-20,-0.006003207037200475
2025-02-21,-0.006959220363181713
2025-02-24,-0.004877975323094197
2025-02-25,-0.003787001113660408
2025-02-26,0.0043728517507645535
2025-02-27,-0.009086983238079549
2025-02-28,0.006053559844130843
2025-03-03,-0.0023319906005593674
2025-03-04,-0.0003834155234654727
2025-03-05,0.006285685403048487
2025-03-06,-0.028444950271607056
2025-03-07,-0.0056085201582085995
2025-03-10,-0.009138418346346062
2025-03-11,-0.00016666666666666666
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,-0.0019709334369221727
2025-07-03,0.012618081884493499
2025-07-07,-0.0007641853856538521
2025-07-08,-0.008737168881983096
2025-07-09,0.015296589687813368
2025-07-10,-0.009767976926351526
2025-07-11,0.001066132010096162
2025-07-14,0.015021303812321696
2025-07-15,0.008975431819628232
2025-07-16,-0.0008868987694543954
2025-07-17,0.005667552612774
2025-07-18,-0.016776046823219832
2025-07-21,0.011834149140913592
2025-07-22,-0.027694569912124968
2025-07-23,0.007756575841350698
2025-07-24,0.01314330820140334
2025-07-25,0.006073557817539894
2025-07-28,0.001866718353192002
2025-07-29,0.0015013444187889822
2025-07-30,0.014232577660432991
2025-07-31,-0.01981588658837215
2025-08-01,-0.008063209153035489
2025-08-04,0.02252684500988818
2025-08-05,-0.016903960211691493
2025-08-06,0.019030432276255706
2025-08-07,0.0025256462385558156
2025-08-08,0.01382232622082961
2025-08-11,0.0008957536255026117
2025-08-12,0.017067675702984692
2025-08-13,-0.02249298289013483
2025-08-14,0.010578140902076722
2025-08-15,-0.005251128835966198
2025-08-18,0.0017675544648704244
2025-08-19,-0.023240761678098555
2025-08-20,-0.003667603955197755
2025-08-21,-0.001058189274013836
2025-08-22,0.0019290615604426282
2025-08-25,0.004074214363016804
2025-08-26,0.015641566088312315
2025-08-27,0.0010834407928217438
2025-08-28,0.014722970502734595
2025-08-29,-0.01940648961947074
2025-09-02,0.0027995246834046452
2025-09-03,0.008605735757493349
2025-09-04,0.020257398988855847
2025-09-05,0.024140509807127085
2025-09-08,0.007165678412579239
2025-09-09,-0.0034791433606295614
2025-09-10,0.037125324421234354
2025-09-11,-0.022952249871609966
2025-09-12,-0.003794806335690921
2025-09-15,0.013808204462475882
2025-09-16,0.0029651560863014712
2025-09-17,-0.008981930856944025
2025-09-18,0.0023275729566947234
2025-09-19,0.009444575702406014
2025-09-22,-0.005967242306146018
2025-09-23,0.0028353707523734637
2025-09-24,-0.009421477120543198
2025-09-25,-0.0054288889360486845
2025-09-26,-0.003370861014572106
2025-09-29,-0.009288259107244474
2025-09-30,0.008136015571936401
2025-10-01,-0.004207746434865767
2025-10-02,0.000822153203714926
2025-10-03,-0.005180741481317493
2025-10-06,0.0014194317892329833
2025-10-07,0.012799995651395555
2025-10-08,0.016402745980325317
2025-10-09,0.0006178016080996922
2025-10-10,-0.03142736897183836
2025-10-13,0.039549979265320036
2025-10-14,-0.00989598527440875
2025-10-15,0.00371084031748592
2025-10-16,-0.0030926946154226456
2025-10-17,0.00023811898162081312
2025-10-20,0.013629721850227964
2025-10-21,-0.0011793789193744377
2025-10-22,-0.045357144371216594
2025-10-23,0.012589606166000578
2025-10-24,0.006618556958195261
2025-10-27,0.017294608852357563
2025-10-28,0.006804088080807716
2025-10-29,0.016458615174553454
2025-10-30,-0.011956875156476513
2025-10-31,-0.007987055656891246
2025-11-03,-0.006740841560827141
2025-11-04,-0.014528884707289523
2025-11-05,0.007664932800653871
2025-11-06,-0.0029730168283923866
2025-11-07,-0.0035905849174252174
2025-11-10,0.013613408949323391
2025-11-11,-0.00728414173399731
2025-11-12,0.0012637470471481929
2025-11-13,-0.01953255354919788
2025-11-14,0.003143810592073951
2025-11-17,-0.004943773565011152
2025-11-18,-0.006667324952945085
2025-11-19,0.019043512984108963
2025-11-20,-0.01845028709500133
2025-11-21,-0.010009931813336795
2025-11-24,0.044663173537143365
2025-11-25,0.005543758514183687
2025-11-26,0.014468618785679658
2025-11-28,0.006575629443384597
2025-12-01,-0.025132158507993253
2025-12-02,-0.0028884532835137993
2025-12-03,-0.0017949444643211945
2025-12-04,0.0042616748819427714
2025-12-05,-0.0009883127627023924
2025-12-08,0.01309171657037944
2025-12-09,0.0021310722045608426
2025-12-10,0.003482662940660649
2025-12-11,0.00033799632374901644
2025-12-12,-0.024929711257936193
2025-12-15,-0.01733240982441612
2025-12-16,-0.001030268311478714
2025-12-17,-0.007475404846805144
2025-12-18,0.0108494877632704
2025-12-19,0.006098963581824342
2025-12-22,0.00815947803393587
2025-12-23,0.000847274134489299
2025-12-24,0.0012888380665578105
2025-12-26,-0.0016942755607077067
2025-12-29,-0.0037655517237772753
2025-12-30,0.00022468491955759024
2025-12-31,-0.00401980998169508
2026-01-02,0.01376489440542768
2026-01-05,0.012454127858713545
2026-01-06,0.019248333211737207
2026-01-07,0.0005002090878796217
2026-01-08,-0.00935004554100723
2026-01-09,0.01733431072697833
2026-01-12,0.018153694236130002
2026-01-13,0.012202750288514917
2026-01-14,-0.010030513423668303
2026-01-15,-0.0017539149800652003
2026-01-16,0.0023495529736096135
2026-01-20,-0.007104915069756114
2026-01-21,0.013094523894847776
2026-01-22,-0.014608862659956718
2026-01-23,0.0032677780729534938
2026-01-26,0.011084812194925481
2026-01-27,0.006871839054741313
2026-01-28,0.008855240992837743
2026-01-29,-0.003188293826091833
2026-01-30,-0.02969044407299511
2026-02-02,0.009181000610572069
2026-02-03,0.010128923652089988
2026-02-04,-0.009080067063030143
2026-02-05,-0.027655401638868
2026-02-06,0.028329247857446168
2026-02-09,-0.0030829687743518237
2026-02-10,-0.006331027193374527
2026-02-11,-0.010712604167819606
2026-02-12,-0.0029934946419892063
2026-02-13,-0.0008536565327750267
2026-02-17,0.008298929668023333
2026-02-18,0.003993614493199423
2026-02-19,0.004691310306768615
2026-02-20,0.021795324883930357
2026-02-23,-0.007801540885069014
2026-02-24,0.005907686776778479
2026-02-25,-0.0005077726546720935
2026-02-26,-0.007873343693282148
2026-02-27,0.0061385653278351136
2026-03-02,-0.0022134051686900635
2026-03-03,-0.014380901962319817
2026-03-04,0.005162210816451517
2026-03-05,-0.01504984825083211
2026-03-06,-0.00656984426577319
2026-03-09,0.007536967034404873
2026-03-10,0.005492477858065244
2026-03-11,0.000403575642054103
2026-03-12,-0.024475309490899745
2026-03-13,-0.009013343642883457
2026-03-16,0.008410794022154722
2026-03-17,0.0037529027744421057
2026-03-18,-0.004709727526046222
2026-03-19,-0.010962426108414728
2026-03-20,-0.012162612507443363
2026-03-23,0.0010071955244670232
2026-03-24,-0.012823054151610447
2026-03-25,0.0005623539345547268
2026-03-26,-0.00016666666666666666
2026-03-27,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-20,0.0
2026-04-21,0.0
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-27,0.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,0.0
2026-05-08,0.0
2026-05-11,0.0
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,0.0
2026-05-18,0.0
2026-05-19,0.0
2026-05-20,0.0
2026-05-21,0.0
2026-05-22,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,0.0
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,0.0
2026-06-05,0.0
2026-06-08,0.0
2026-06-09,0.0
2026-06-10,0.0
2026-06-11,0.0
2026-06-12,0.0
2026-06-15,0.0
2026-06-16,0.0
2026-06-17,0.0
2026-06-18,0.0
2026-06-22,0.0
2026-06-23,0.0
2026-06-24,0.0
2026-06-25,0.0
2026-06-26,0.0
2026-06-29,0.0
2026-06-30,0.0
2026-07-01,0.0
2026-07-02,-0.004224576174256183
2026-07-06,0.00916718142310402
2026-07-07,-0.02176324443572253
2026-07-08,-0.0038520700724148
2026-07-09,-0.007519536774363678
2026-07-10,0.007308884635622699
2026-07-13,-0.021258070728786417
2026-07-14,0.0030846216699485325
2026-07-15,-0.019123702755508048
2026-07-16,-0.015576526902282098
2026-07-17,0.012230426307553369
2026-07-20,0.000998705559055365
2026-07-21,0.002283693303338552
2026-07-22,-0.022299332573213815
2026-07-23,0.020366898073174156
2026-07-24,0.0051431198593714185
2026-07-27,0.003227054378177681
2026-07-28,0.0009776257987029375
2026-07-29,-0.001499659027985878
2026-07-30,-0.012189446892023762
2026-07-31,0.000690588127228553
2026-08-03,-0.00252259592382309
2026-08-04,0.0006813005335048287
2026-08-05,0.003478083838089008
2026-08-06,-0.0007893491727610409
2026-08-07,0.002931459194527382
2026-08-10,0.003304540735780866
2026-08-11,-0.0025591202072349586
2026-08-12,0.0013600174600963595
2026-08-13,0.0015589476976303935
2026-08-14,-0.002200321221746515
2026-08-17,0.0025862479563616425
2026-08-18,0.011103899578241611
